site,date,n,seconds
Boathouse Cam,15-Oct-22,385,48.125
Boathouse Cam,21-Aug-22,31,3.875
Ladrones Cam,15-Oct-22,18,2.25
Old Fencepost Cam,10-May-22,39,4.875
Old Fencepost Cam,24-Jun-22,8,1
Old Fencepost Cam,31-Jul-22,16,2
Old Fencepost Cam,3-Jun-22,23,2.875
Old Fencepost Cam,7-Sep-22,213,26.625
Sudden Canyon Cam,10-May-22,16,2
Sudden Canyon Cam,15-Oct-22,15,1.875
Sudden Canyon Cam,24-Jun-22,54,6.75
Sudden Canyon Cam,31-Jul-22,8,1
Sudden Canyon Cam,3-Jun-22,8,1
Sudden Canyon Cam,7-Sep-22,8,1
Water Canyon Cam,18-Jun-22,6,0.75
Water Canyon Cam,20-Aug-22,65,8.125
Water Canyon Cam,12-Nov-22,74,9.25
Water Canyon Cam,16-Oct-22,61,7.625
Water Canyon Cam,17-Sep-22,40,5
