property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,Big Cojo Cam,Apr,2022-04-17,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-18,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-19,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-20,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-21,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-22,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-23,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-24,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-25,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-26,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-27,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-28,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-28,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-29,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-30,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-01,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-02,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-03,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-04,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-05,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-06,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-07,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-08,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-09,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-10,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-11,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-12,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-13,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-14,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-14,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-15,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-16,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-17,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-18,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-19,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-20,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-21,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-22,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-23,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-24,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-25,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-26,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-27,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-28,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-29,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-30,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,May,2022-05-31,Big Cojo Cam.May,8.419988975883623,game trail,lowland,beach,466,14.5625,32,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-01,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-02,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-03,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-04,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-05,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-06,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-07,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-08,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-09,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-10,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-11,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-12,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-13,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-14,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-15,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-16,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-17,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-18,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-19,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-20,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-21,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-22,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-23,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-24,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-25,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-26,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-27,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-28,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-29,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jun,2022-06-30,Big Cojo Cam.Jun,8.419988975883623,game trail,lowland,beach,142,4.733333333333333,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-01,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-02,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-03,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-04,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-05,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-06,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-07,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-08,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-09,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-10,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-11,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-12,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-13,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-14,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-15,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-16,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-17,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-18,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-19,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-20,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-21,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-22,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-23,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-24,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-25,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-26,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-27,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-28,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-29,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-30,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Jul,2022-07-31,Big Cojo Cam.Jul,8.419988975883623,game trail,lowland,beach,118,3.806451612903226,31,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-01,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-02,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-03,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-04,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-05,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-06,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-07,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Aug,2022-08-08,Big Cojo Cam.Aug,8.419988975883623,game trail,lowland,beach,12,0.375,32,8,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
